edges,perf
271,1.0
271,1.0
271,1.0
271,1.0
271,1.0
271,1.0
271,1.0
271,1.0
272,1.0
272,1.0
272,1.0
272,1.0
272,0.88
272,1.0
272,1.0
272,1.0
272,1.0
272,1.0
273,1.0
273,1.0
273,1.0
273,1.0
273,1.0
273,1.0
273,1.0
273,1.0
273,1.0
273,1.0
274,1.0
274,1.0
274,1.0
274,1.0
274,0.21439999999999998
274,1.0
274,1.0
274,1.0
274,1.0
274,1.0
275,1.0
275,1.0
275,1.0
275,1.0
275,1.0
275,1.0
275,1.0
275,1.0
275,1.0
275,1.0
276,1.0
276,1.0
276,1.0
276,1.0
276,1.0
276,1.0
276,1.0
276,1.0
276,1.0
276,1.0
277,1.0
277,1.0
277,1.0
277,1.0
277,1.0
277,1.0
277,0.9344
277,1.0
277,1.0
277,1.0
278,1.0
278,1.0
278,1.0
278,-0.88
278,1.0
278,1.0
278,1.0
278,1.0
278,1.0
278,1.0
279,1.0
279,1.0
279,1.0
279,1.0
279,1.0
279,1.0
279,-0.1664
279,1.0
279,0.6144
279,-0.42560000000000003
280,1.0
280,1.0
280,1.0
280,1.0
280,1.0
280,1.0
280,1.0
280,1.0
280,1.0
280,1.0
281,1.0
281,1.0
281,1.0
281,1.0
281,1.0
281,1.0
281,0.5144
281,1.0
281,1.0
281,1.0
282,1.0
282,1.0
282,1.0
282,1.0
282,1.0
282,1.0
282,1.0
282,1.0
282,1.0
282,1.0
283,1.0
283,1.0
283,1.0
283,1.0
283,1.0
283,1.0
283,1.0
283,0.86
283,1.0
283,1.0
284,0.54
284,1.0
284,1.0
284,1.0
284,1.0
284,1.0
284,0.06880000000000001
284,1.0
284,1.0
284,1.0
285,1.0
285,1.0
285,1.0
285,1.0
285,1.0
285,1.0
285,1.0
285,1.0
285,1.0
285,1.0
286,1.0
286,1.0
286,1.0
286,1.0
286,1.0
286,1.0
286,1.0
286,0.78
286,1.0
286,1.0
287,1.0
287,1.0
287,1.0
287,1.0
287,1.0
287,1.0
287,1.0
287,1.0
287,1.0
287,1.0
288,1.0
288,1.0
288,1.0
288,1.0
288,1.0
288,1.0
288,1.0
288,1.0
288,1.0
288,1.0
289,1.0
289,1.0
289,1.0
289,1.0
289,1.0
289,1.0
289,1.0
289,1.0
289,1.0
289,1.0
290,1.0
290,1.0
290,1.0
290,1.0
290,1.0
290,1.0
290,1.0
290,1.0
290,1.0
290,1.0
291,1.0
291,1.0
291,1.0
291,1.0
291,1.0
291,1.0
291,1.0
291,1.0
291,1.0
291,1.0
292,1.0
292,1.0
292,1.0
292,1.0
292,1.0
292,1.0
292,1.0
292,1.0
292,1.0
292,1.0
293,0.88
293,1.0
293,1.0
293,1.0
293,1.0
293,1.0
293,1.0
293,1.0
293,1.0
293,1.0
294,1.0
294,1.0
294,1.0
294,1.0
294,1.0
294,0.8
294,1.0
294,1.0
294,1.0
294,1.0
295,1.0
295,1.0
295,1.0
295,1.0
295,1.0
295,1.0
295,1.0
295,1.0
295,1.0
295,1.0
296,1.0
296,1.0
296,1.0
296,1.0
296,-0.3048
296,-0.8144000000000001
296,1.0
296,1.0
296,1.0
296,1.0
297,1.0
297,1.0
297,1.0
297,1.0
297,1.0
297,1.0
297,1.0
297,1.0
297,1.0
297,1.0
298,1.0
298,1.0
298,1.0
298,1.0
298,1.0
298,1.0
298,1.0
298,1.0
298,1.0
298,1.0
299,1.0
299,0.1288
299,1.0
299,-0.66
299,1.0
299,1.0
299,1.0
299,1.0
299,1.0
299,1.0
300,1.0
300,1.0
300,1.0
300,1.0
300,1.0
300,1.0
300,1.0
300,1.0
300,1.0
300,1.0
